index;k_hex;k_dec;hash160;wif;y_parity;match
42091;40000000000000a46a;1180591620717411345514;b496d3d2d5ce8660bef8681aa89e8c0c728344e2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcTtSD7U8h8;par;NÃO
42092;40000000000000a46b;1180591620717411345515;ad981c51dc8ba373ffdbe1a9c938f51fedbfca9f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcTtw4q5XW5;par;NÃO
42093;40000000000000a46c;1180591620717411345516;d198c034c04b58ee372f4efafca57dd76ab6647b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcTuRuwPtFX;impar;NÃO
42094;40000000000000a46d;1180591620717411345517;7b4b250412f60da9523fc44c2eda17491ecaffe1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcTuvrrfS8f;par;NÃO
42095;40000000000000a46e;1180591620717411345518;059b9221b037e5cb1a8608ed3097a51cac6ea835;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcTvRhv2L1C;par;NÃO
42096;40000000000000a46f;1180591620717411345519;19800225ef1b4a83b82352501e14b19e10f012f5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcTvvc2E26B;impar;NÃO
42097;40000000000000a470;1180591620717411345520;1b4afe5fd73debd88948126462cfe3dec12530bb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcTwRUSJRAg;impar;NÃO
42098;40000000000000a471;1180591620717411345521;f22e53beabd521e2ee54bacb5806e8cd779fe236;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcTwvJpvBQQ;impar;NÃO
42099;40000000000000a472;1180591620717411345522;900da88b960cb01cf0ae5894e0d50100371a2783;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcTxRCeJ3Pi;impar;NÃO
42100;40000000000000a473;1180591620717411345523;977d79a3a3110ed252ac846977d7299a4f52eaae;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcTxv6Y7o5K;impar;NÃO
42101;40000000000000a474;1180591620717411345524;4868aef1502eb4ae19e1dac9bcfb4ea646258dbe;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcTyQyMdzih;par;NÃO
42102;40000000000000a475;1180591620717411345525;1c55b5fa1f90cfef783c69e82194d70bf5610815;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcTyurQAsCs;impar;NÃO
42103;40000000000000a476;1180591620717411345526;72b5e856642aa27ae202c80527fcfc6112ca4310;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcTzQjn2yqU;par;NÃO
42104;40000000000000a477;1180591620717411345527;37ef85de7f08fd991a79e4df26a3ed2f73e27feb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcTzuen4t3M;par;NÃO
42105;40000000000000a478;1180591620717411345528;fbe9df622e72d59f7b8e112b70849799bccfdaf7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU1QVHgVDn;par;NÃO
42106;40000000000000a479;1180591620717411345529;4db1fdc5854cd8eea08ac8ea879cd43a3595f537;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU1uRoECoj;impar;NÃO
42107;40000000000000a47a;1180591620717411345530;ebd0e502c0433df9000f5cd663714ca121bfd503;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU2QFzjgV4;par;NÃO
42108;40000000000000a47b;1180591620717411345531;10b7dfd26b2201307ac6663e2d3fd8bd567bb8c2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU2uCmGfpd;impar;NÃO
42109;40000000000000a47c;1180591620717411345532;728998506341e106278ec1090b86936a7016cbb1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU3Q3YBZYX;par;NÃO
42110;40000000000000a47d;1180591620717411345533;e63784d5b46363a102f6bb2afeadb0cfe176fa89;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU3twWNzbK;par;NÃO
42111;40000000000000a47e;1180591620717411345534;03e06fb9675021bb3d89d81a48db66a0ab831d18;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU4Ppdu4cb;par;NÃO
42112;40000000000000a47f;1180591620717411345535;6e02f18fe169d24a6ec0b2c07815f890e3cbfdf6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU4thjWoVt;par;NÃO
42113;40000000000000a480;1180591620717411345536;53faa0a5e656f53ae9c1757a5c3517aee169a795;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU5PaaXJi8;par;NÃO
42114;40000000000000a481;1180591620717411345537;24d69219bfbdc9703da5aaede2beb1b888b76579;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU5tXaoGDd;par;NÃO
42115;40000000000000a482;1180591620717411345538;73fa7f047224ed499f0788c584cfce511d27d381;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU6PPSNiKr;impar;NÃO
42116;40000000000000a483;1180591620717411345539;feace01abfb19a93476e6f372f9c2359707dadb9;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU6tGdd5mL;par;NÃO
42117;40000000000000a484;1180591620717411345540;269c8c48a21fbfc2640020f5edea778085101505;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU7P9XW4cB;par;NÃO
42118;40000000000000a485;1180591620717411345541;496e32064fc0cb8733d6132dc2f987e77a35ad59;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU7sxVwQUY;impar;NÃO
42119;40000000000000a486;1180591620717411345542;ddf0a232f70fd5e3bdbdb6aab9480a0fe3a3284f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU8Nt9kuqm;par;NÃO
42120;40000000000000a487;1180591620717411345543;5ec300c025c8ad2ebb0259d5c5b9019bf5561ab5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU8snsojv4;impar;NÃO
42121;40000000000000a488;1180591620717411345544;d90432c9198557b04ce10f62639299bbd975f4c9;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU9NdgnojQ;par;NÃO
42122;40000000000000a489;1180591620717411345545;5b98ac1a4f9d65aa76f06f71b1e062efa32e9bb0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcU9sVMtJ5E;impar;NÃO
42123;40000000000000a48a;1180591620717411345546;f357d1fbcfd1eddc1776d7848e04a5b9547deddf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUANSLsJLM;par;NÃO
42124;40000000000000a48b;1180591620717411345547;13fb2e049c049b4d4b092cf267c80ddc06b2af47;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUAsJAQGay;impar;NÃO
42125;40000000000000a48c;1180591620717411345548;f5920700650eb7ae46f06b70b2596cd929802e19;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUBNBUg5nL;par;NÃO
42126;40000000000000a48d;1180591620717411345549;0b3ab73f24dcf207a93d94232321ea6ee626095f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUBs1STsoi;par;NÃO
42127;40000000000000a48e;1180591620717411345550;116bcf3f8d74177f746b0d273d3594a6e252bf6b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUCMz4Hid7;impar;NÃO
42128;40000000000000a48f;1180591620717411345551;b6818b923fee7c523736d169406d5361f1b0de0d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUCrt8h5tU;impar;NÃO
42129;40000000000000a490;1180591620717411345552;4a47467060bfa3e8c74d41fc82446e057fe1d40c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUDMiJYe1E;impar;NÃO
42130;40000000000000a491;1180591620717411345553;6c535f90f53121be85ea5c0b1728b7154735a2b7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUDrc5NAYs;impar;NÃO
42131;40000000000000a492;1180591620717411345554;2b949fdafe373e6f6d849793108131f39c19d4d8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUEMVrTfNQ;impar;NÃO
42132;40000000000000a493;1180591620717411345555;9a0d428e2f3815e07557ff681d62a9f4b1db5342;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUErPFFtrU;par;NÃO
42133;40000000000000a494;1180591620717411345556;de31083ae3f2913a66326e745253d624f26aceaf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUFMGYe3HV;impar;NÃO
42134;40000000000000a495;1180591620717411345557;9c183b0f5b9ed03e702df4e46b03c7b078f02507;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUFr9S6BzA;par;NÃO
42135;40000000000000a496;1180591620717411345558;c7baf0e6381947884bcd176d483ea3da75c7f8be;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUGLzKYB46;impar;NÃO
42136;40000000000000a497;1180591620717411345559;bf0539b829c141fb91ec58d57d4c91cf45c11a22;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUGqtYgFEK;impar;NÃO
42137;40000000000000a498;1180591620717411345560;1eeef71ef87216affcd33fe3e900495815aba1eb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUHLiktAX6;par;NÃO
42138;40000000000000a499;1180591620717411345561;cc07a302816b09d2b50a9d3602c3a3b45bde010d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUHqh3fVWd;par;NÃO
42139;40000000000000a49a;1180591620717411345562;e6782a01023584b9f03455cb644346f0d7f592ff;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUJLav1FAW;par;NÃO
42140;40000000000000a49b;1180591620717411345563;adb2e6bdeda144db2d721d03ca28e60337943a17;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUJqPY55UR;impar;NÃO
42141;40000000000000a49c;1180591620717411345564;25d04d7f7e65a95380cac1ac313f1c9dc593980d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUKLGr5t4z;impar;NÃO
42142;40000000000000a49d;1180591620717411345565;48cf496b0f11c008664dbec6742f74848d9bef39;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUKqCsd7dW;impar;NÃO
42143;40000000000000a49e;1180591620717411345566;fca03c533642ee7e724fcdcf6adc3219e0313a17;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcULL5sJ2qk;impar;NÃO
42144;40000000000000a49f;1180591620717411345567;753f30f945a7aacd55e56599e09429843a08c898;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcULpwebJRo;par;NÃO
42145;40000000000000a4a0;1180591620717411345568;938a87add431e61549b50fb24ea4c5b6c0121869;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUMKnnbQ33;par;NÃO
42146;40000000000000a4a1;1180591620717411345569;20e8e39c7723c1ec006dbe50456e27543fd5161d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUMpkxXnKG;par;NÃO
42147;40000000000000a4a2;1180591620717411345570;5451d3f5beaea212116cfebf707cc0a9db110cb6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUNKbuzgwQ;impar;NÃO
42148;40000000000000a4a3;1180591620717411345571;be49bb0fc7072d19f836a878a52c4a494d08eb9c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUNpSeJV4W;par;NÃO
42149;40000000000000a4a4;1180591620717411345572;2b3041a1d106ea6fe96efd518221892dabcb8a4d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUPKN9sGg1;impar;NÃO
42150;40000000000000a4a5;1180591620717411345573;a273edd30415d7dc27218b4950d6ade7c391867d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUPpFqzGrf;impar;NÃO
42151;40000000000000a4a6;1180591620717411345574;3065eba25cfe878cf8ef1f0bd9c1d3177936dcf3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUQK5Bbp5F;par;NÃO
42152;40000000000000a4a7;1180591620717411345575;bc3b2c592a4c29ae14d0e21d6b09dd6eec9817aa;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUQp2qFnBS;impar;NÃO
42153;40000000000000a4a8;1180591620717411345576;ce9cc923a52d071e8b62635a2bef88601cee759a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcURJwPb1pE;par;NÃO
42154;40000000000000a4a9;1180591620717411345577;bdd409a9cec2755b8944dc302d0d6537851a8d1c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcURop7Lhb3;impar;NÃO
42155;40000000000000a4aa;1180591620717411345578;67c685f4d8c72aea89c593e8b65bf8c6817bfd61;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUSJeKvCdJ;par;NÃO
42156;40000000000000a4ab;1180591620717411345579;65209bd81411b94c2457edd69e9b6a860209807d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUSoZVocVa;impar;NÃO
42157;40000000000000a4ac;1180591620717411345580;6acc37320be718b88ef5753fa7579290675df5a8;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUTJQTVfTg;impar;NÃO
42158;40000000000000a4ad;1180591620717411345581;c5c1b4100b2bc851926f3e2b2740261491ab9de5;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUToJUMG41;impar;NÃO
42159;40000000000000a4ae;1180591620717411345582;dbd6648856e88d896da228e39e06fdb673fedf8d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUUJAVTx3N;par;NÃO
42160;40000000000000a4af;1180591620717411345583;db85f81d503ec1c25a159bf42d6b0a7869ff1ab3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUUo46oQDS;par;NÃO
42161;40000000000000a4b0;1180591620717411345584;ef69cbe5e1a0aee642664e92c107d9b36a75adf0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUVHyCRkjC;impar;NÃO
42162;40000000000000a4b1;1180591620717411345585;f32c4e2737c0bfd1c9741fab95c6d80754fe5ce0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUVnp3ZM13;impar;NÃO
42163;40000000000000a4b2;1180591620717411345586;8b855f473486278cfa6b51f22e2e7f6910bec526;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUWHiMf22v;impar;NÃO
42164;40000000000000a4b3;1180591620717411345587;dd9bbc9aba949dea81fe9d39fa14acbd05a1ba55;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUWnZQBthx;impar;NÃO
42165;40000000000000a4b4;1180591620717411345588;84ad3d36ed8d1a45f496f4c8b441842e22cbc412;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUXHRdTwbS;par;NÃO
42166;40000000000000a4b5;1180591620717411345589;9f9c4328e094dfcea04d7b1a8b8b1e04d24e5918;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUXnQPyZDf;impar;NÃO
42167;40000000000000a4b6;1180591620717411345590;97f9e697cd6498b325fb6612551fb84dbdbbdf31;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUYHGnGQb3;impar;NÃO
42168;40000000000000a4b7;1180591620717411345591;7b814e9cf774b6244e351b0643fe94d7633b6bc7;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUYn6RV7Rw;impar;NÃO
42169;40000000000000a4b8;1180591620717411345592;16f39cca3664daf2b79e4cb56d2bd3f90c13ab67;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUZGxBbPHE;impar;NÃO
42170;40000000000000a4b9;1180591620717411345593;ab26fa8cd7498f9a6a21a88d66e10927d591fb79;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUZmu2MbX6;par;NÃO
42171;40000000000000a4ba;1180591620717411345594;61a38fa7df11175243bd0a3be380112be2f5eeba;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUaGmtSmj8;par;NÃO
42172;40000000000000a4bb;1180591620717411345595;39fd13e0b6ec2f70141fdefc1592e0af22d41e8b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUamgeFK2t;par;NÃO
42173;40000000000000a4bc;1180591620717411345596;66eaa138d0f7b1df78811374758e29cca4cdbd25;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUbGXq3wNu;impar;NÃO
42174;40000000000000a4bd;1180591620717411345597;37cfdfe8d4ea0f95ea2240780837f6699b81d873;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUbmNKxreK;par;NÃO
42175;40000000000000a4be;1180591620717411345598;5d5277816acb60f75852942e5ed66fcf308c82ad;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUcGJ2RsPN;impar;NÃO
42176;40000000000000a4bf;1180591620717411345599;6716ccdb7bb53299dcb28aa04c835bddf35de9c3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUcmDtYVom;impar;NÃO
42177;40000000000000a4c0;1180591620717411345600;22c218eb537b3b94729586215510cd9132a3d2ac;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUdG1NeyGi;par;NÃO
42178;40000000000000a4c1;1180591620717411345601;33031f1972d7e8a16bd01997472379f84090ddd1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUdkvsdJS7;par;NÃO
42179;40000000000000a4c2;1180591620717411345602;c7e2bd6572f999b6e8cc46959e04dadd2e953a26;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUeFoGmEcg;impar;NÃO
42180;40000000000000a4c3;1180591620717411345603;fd8ad20c5a24358c57eba8f93295a1b780f83152;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUekgggnhC;impar;NÃO
42181;40000000000000a4c4;1180591620717411345604;2acd883bc7edd16dfc0b36f67c15c03166db5634;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUfFYorusR;impar;NÃO
42182;40000000000000a4c5;1180591620717411345605;878fcacf168b40277dc636f59f20a819157b9be0;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUfkRb5WUy;par;NÃO
42183;40000000000000a4c6;1180591620717411345606;8eeac8acccaa44d17af6fad7afe97d5d9fd7f79c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUgFMRGnod;impar;NÃO
42184;40000000000000a4c7;1180591620717411345607;dc9778dae74367110d439b29610338895ddfb310;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUgkEQeYUK;impar;NÃO
42185;40000000000000a4c8;1180591620717411345608;a8e085f746f51883f44431c2fe821e522eb31134;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUhFAmBfHs;par;NÃO
42186;40000000000000a4c9;1180591620717411345609;5b9ae92c80c4ac1198a6c1cbcd76a54086c80d29;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUhk1SxyoS;par;NÃO
42187;40000000000000a4ca;1180591620717411345610;54c647ed05f83af983e45a097df04e0154a001c1;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUiEvKGLUa;impar;NÃO
42188;40000000000000a4cb;1180591620717411345611;e9e32c4ac9abdb617eae4ced5daa2c2565b81434;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUijnt37VR;par;NÃO
42189;40000000000000a4cc;1180591620717411345612;4e033542732c3c8aeb3f98dbcfd9f7b351c78839;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUjEdjfPvn;impar;NÃO
42190;40000000000000a4cd;1180591620717411345613;1e73c1aa03bc1703581de13f66cb6d945af35de3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUjjZNe7yT;impar;NÃO
42191;40000000000000a4ce;1180591620717411345614;fc56785fb1fae3c517c9885e79fe2e7c8becee8f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUkERZPHjh;par;NÃO
42192;40000000000000a4cf;1180591620717411345615;be339b19705fa70fa9009bad65630b3710843339;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUkjF29thp;par;NÃO
42193;40000000000000a4d0;1180591620717411345616;3921fa7e8c1ee26c3d4b2d17467ef560ca2e3a1b;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUmEE2egxL;impar;NÃO
42194;40000000000000a4d1;1180591620717411345617;f9074fb9f0a345097cc4fc67a94704615e89ec32;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUmj5Cfrue;par;NÃO
42195;40000000000000a4d2;1180591620717411345618;3d213bd1cc79c681bf2413907acdc3279e95ffbb;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUnDw11Sm1;impar;NÃO
42196;40000000000000a4d3;1180591620717411345619;5386d6112bb140aa791ae549d637e0dc110b140d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUnio5SGwY;par;NÃO
42197;40000000000000a4d4;1180591620717411345620;5f5d37cea05ddb9b51246af0628ffe0bde23280e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUoDk9jtDL;impar;NÃO
42198;40000000000000a4d5;1180591620717411345621;41e3c58f33ce8f37882aaacdd3450be0cff1e47a;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUoibGa9v6;par;NÃO
42199;40000000000000a4d6;1180591620717411345622;21a951f2c66f569f6ee594f8970c56eb4f0a7228;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUpDXBX641;impar;NÃO
42200;40000000000000a4d7;1180591620717411345623;3037a73f226b489112f756e4cefc31b5194d5a74;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUpiJH7acq;impar;NÃO
42201;40000000000000a4d8;1180591620717411345624;727c9507c11c647d756a6345b9da3cb22d4e4010;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUqDEYwevL;impar;NÃO
42202;40000000000000a4d9;1180591620717411345625;279e0af54ba4a9a815d1dc15994e0d20167cab33;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUqiA1XUQ1;impar;NÃO
42203;40000000000000a4da;1180591620717411345626;474d101b3e42b2c8ade8a8533fba502fc5dad8b4;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUrCznWnqk;impar;NÃO
42204;40000000000000a4db;1180591620717411345627;e73f7f180150cda7e58fe7b60a2f167be59705c3;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUrhqa3P53;impar;NÃO
42205;40000000000000a4dc;1180591620717411345628;049a6fa2578e4b22024dfaa2b655cb1661104448;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUsCjcspos;par;NÃO
42206;40000000000000a4dd;1180591620717411345629;02c93583deda816357979f51a4ab65b9092f1298;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUshbiRghz;impar;NÃO
42207;40000000000000a4de;1180591620717411345630;27581b9ab86dd444de1b1ea7afc1baa8fcfe3278;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUtCVgK13t;par;NÃO
42208;40000000000000a4df;1180591620717411345631;40f272f2e58e1db9a12ef4b2ded08931e521b680;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUthQPx7Go;par;NÃO
42209;40000000000000a4e0;1180591620717411345632;da575054366bcb925a876c7ad7cce1026f5f5682;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUuCJQcttz;par;NÃO
42210;40000000000000a4e1;1180591620717411345633;f3a0f8e1889fe5325930cc2511e3f2a02afbd9d6;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUuh9hmzJx;impar;NÃO
42211;40000000000000a4e2;1180591620717411345634;23299c94a2167a9eb5139188dc7cdfe4b3901078;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUvC33CFcS;par;NÃO
42212;40000000000000a4e3;1180591620717411345635;0952f6e76faf2abe52d821cf66163e1b645ee0b2;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUvgy3tSjv;impar;NÃO
42213;40000000000000a4e4;1180591620717411345636;c188fa228978fa73c9692cea3bc0c8fed1402c77;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUwBo8D54h;par;NÃO
42214;40000000000000a4e5;1180591620717411345637;3d0b3c2f38968b6601739010b05deca1f0b40dfc;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUwgjunFzN;par;NÃO
42215;40000000000000a4e6;1180591620717411345638;b938a170552b79e1e028f6048d3d9fcf47faa574;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUxBZ9wNST;par;NÃO
42216;40000000000000a4e7;1180591620717411345639;e339ebe6bdd1c7e67155fafebc34d3b80de63455;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUxgX9ZvhS;par;NÃO
42217;40000000000000a4e8;1180591620717411345640;ea0d6246eb985b303d81c372af635d22ae1edf5f;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUyBLmxG1N;impar;NÃO
42218;40000000000000a4e9;1180591620717411345641;7d5a0b52d52f2e5d2ce2668ade2cec9464e5675e;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUygG2tpfp;impar;NÃO
42219;40000000000000a4ea;1180591620717411345642;df3fa1be5a78930a5d61ac5b7518542c504a19ba;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUzB89u2h5;par;NÃO
42220;40000000000000a4eb;1180591620717411345643;41a5d5f41699430df7e79c4dbfd22c5002461a60;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcUzg2fZzvZ;impar;NÃO
42221;40000000000000a4ec;1180591620717411345644;3c9311fc57a185693c95eaf6fea450f150249c9c;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV1AryV9yr;impar;NÃO
42222;40000000000000a4ed;1180591620717411345645;30827a9a42a1729f80595463ac50d8f1544b4edf;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV1fmWQk3i;impar;NÃO
42223;40000000000000a4ee;1180591620717411345646;9c18e8092855ce0a3314433887c959f64423950d;KwDiBf89QgGbjEhKnhXJuH7LrciVrZi3qxGLkchTagcV2Abu4wNH;impar;NÃO
